央视频道,#genre#
安徽卫视,http://171.213.165.28:6868/rtp/239.93.1.106:5140$171.213.165.28:68681
安徽卫视,http://180.114.182.196:12300/rtp/239.49.8.80:8000$180.114.182.196:123001
安徽卫视,http://60.187.128.37:4022/rtp/233.50.201.113:5140$60.187.128.37:40221
安徽卫视,http://60.187.128.37:4022/rtp/233.50.200.106:5140$60.187.128.37:40222
安徽卫视,http://220.201.149.130:6688/rtp/225.1.8.52:8064$220.201.149.130:66881
安徽卫视,http://121.224.226.247:8887/rtp/239.49.8.80:8000$121.224.226.247:88871
安徽卫视,http://180.114.182.196:10332/rtp/239.49.8.80:8000$180.114.182.196:103321
安徽卫视,http://106.111.127.69:8686/rtp/239.77.0.183:5146$106.111.127.69:86861
安徽卫视,http://106.111.127.69:8686/rtp/239.77.1.92:5146$106.111.127.69:86862
安徽卫视,http://171.213.147.22:4022/rtp/239.93.1.106:5140$171.213.147.22:40221
安徽卫视,http://180.114.182.196:7080/rtp/239.49.8.80:8000$180.114.182.196:70801
安徽卫视,http://180.114.182.196:5111/rtp/239.49.8.80:8000$180.114.182.196:51111
安徽卫视,http://180.114.182.196:7070/rtp/239.49.8.80:8000$180.114.182.196:70701
安徽卫视,http://180.114.182.196:4155/rtp/239.49.8.80:8000$180.114.182.196:41551
安徽卫视,http://180.114.182.196:6699/rtp/239.49.8.80:8000$180.114.182.196:66991
山东卫视,http://139.227.182.125:4022/rtp/239.45.3.238:5140$139.227.182.125:40221
山东卫视,http://139.227.182.125:4022/rtp/233.18.204.91:5140$139.227.182.125:40222
山东卫视,http://119.32.12.14:2905/rtp/239.77.0.94:5146$119.32.12.14:29051
山东卫视,http://119.32.12.14:2905/rtp/239.77.1.142:5146$119.32.12.14:29052
山东卫视,http://58.41.21.126:4022/rtp/239.45.3.238:5140$58.41.21.126:40221
山东卫视,http://58.41.21.126:4022/rtp/233.18.204.91:5140$58.41.21.126:40222
山东卫视,http://183.33.59.3:8686/rtp/239.77.0.94:5146$183.33.59.3:86861
山东卫视,http://183.33.59.3:8686/rtp/239.77.1.142:5146$183.33.59.3:86862
山东卫视,http://180.111.172.69:10001/rtp/239.49.8.7:9306$180.111.172.69:100011
山东卫视,http://58.62.84.177:4022/rtp/239.77.0.94:5146$58.62.84.177:40221
山东卫视,http://58.62.84.177:4022/rtp/239.77.1.142:5146$58.62.84.177:40222
山东卫视,http://110.72.52.124:8884/rtp/239.81.0.114:4056$110.72.52.124:88841
山东卫视,http://117.89.53.199:4022/rtp/239.49.8.7:9306$117.89.53.199:40221
山东卫视,http://123.118.1.26:4022/rtp/225.1.8.50:8052$123.118.1.26:40221
山东卫视,http://113.95.139.180:8889/rtp/239.77.0.94:5146$113.95.139.180:88891
山东卫视,http://113.95.139.180:8889/rtp/239.77.1.142:5146$113.95.139.180:88892
山东卫视,http://123.118.59.68:8686/rtp/225.1.8.50:8052$123.118.59.68:86861
山东卫视,http://180.114.182.196:8007/rtp/239.49.8.7:9306$180.114.182.196:80071
山东卫视,http://114.243.110.101:8821/rtp/225.1.8.50:8052$114.243.110.101:88211
山东卫视,http://123.117.237.248:8899/rtp/225.1.8.50:8052$123.117.237.248:88991
山东卫视,http://116.226.34.65:4022/rtp/239.45.3.238:5140$116.226.34.65:40221
山东卫视,http://116.226.34.65:4022/rtp/233.18.204.91:5140$116.226.34.65:40222
山东卫视,http://116.8.82.57:9003/rtp/239.81.0.114:4056$116.8.82.57:90031
山东卫视,http://114.250.18.168:4022/rtp/225.1.8.50:8052$114.250.18.168:40221
山东卫视,http://180.114.182.196:4712/rtp/239.49.8.7:9306$180.114.182.196:47121
山东卫视,http://171.213.165.28:6868/rtp/239.93.0.168:5140$171.213.165.28:68681
山东卫视,http://180.114.182.196:12300/rtp/239.49.8.7:9306$180.114.182.196:123001
山东卫视,http://60.187.128.37:4022/rtp/233.50.201.105:5140$60.187.128.37:40221
山东卫视,http://60.187.128.37:4022/rtp/233.50.200.127:5140$60.187.128.37:40222
山东卫视,http://220.201.149.130:6688/rtp/225.1.8.50:8052$220.201.149.130:66881
山东卫视,http://121.224.226.247:8887/rtp/239.49.8.7:9306$121.224.226.247:88871
山东卫视,http://180.114.182.196:10332/rtp/239.49.8.7:9306$180.114.182.196:103321
山东卫视,http://106.111.127.69:8686/rtp/239.77.0.94:5146$106.111.127.69:86861
山东卫视,http://106.111.127.69:8686/rtp/239.77.1.142:5146$106.111.127.69:86862
山东卫视,http://171.213.147.22:4022/rtp/239.93.0.168:5140$171.213.147.22:40221
山东卫视,http://180.114.182.196:7080/rtp/239.49.8.7:9306$180.114.182.196:70801
山东卫视,http://180.114.182.196:5111/rtp/239.49.8.7:9306$180.114.182.196:51111
山东卫视,http://180.114.182.196:7070/rtp/239.49.8.7:9306$180.114.182.196:70701
山东卫视,http://180.114.182.196:4155/rtp/239.49.8.7:9306$180.114.182.196:41551
山东卫视,http://180.114.182.196:6699/rtp/239.49.8.7:9306$180.114.182.196:66991
辽宁卫视,http://139.227.182.125:4022/rtp/239.45.1.123:5140$139.227.182.125:40221
辽宁卫视,http://139.227.182.125:4022/rtp/233.18.204.96:5140$139.227.182.125:40222
辽宁卫视,http://119.32.12.14:2905/rtp/239.77.1.103:5146$119.32.12.14:29051
辽宁卫视,http://119.32.12.14:2905/rtp/239.77.0.123:5146$119.32.12.14:29052
辽宁卫视,http://58.41.21.126:4022/rtp/239.45.1.123:5140$58.41.21.126:40221
辽宁卫视,http://58.41.21.126:4022/rtp/233.18.204.96:5140$58.41.21.126:40222
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.1.103:5146$183.33.59.3:86861
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.0.123:5146$183.33.59.3:86862
辽宁卫视,http://180.111.172.69:10001/rtp/239.49.8.48:8000$180.111.172.69:100011
辽宁卫视,http://58.62.84.177:4022/rtp/239.77.1.103:5146$58.62.84.177:40221
辽宁卫视,http://58.62.84.177:4022/rtp/239.77.0.123:5146$58.62.84.177:40222
辽宁卫视,http://110.72.52.124:8884/rtp/239.81.0.210:4056$110.72.52.124:88841
辽宁卫视,http://117.89.53.199:4022/rtp/239.49.8.48:8000$117.89.53.199:40221
辽宁卫视,http://123.118.1.26:4022/rtp/225.1.8.51:8056$123.118.1.26:40221
辽宁卫视,http://113.95.139.180:8889/rtp/239.77.1.103:5146$113.95.139.180:88891
辽宁卫视,http://113.95.139.180:8889/rtp/239.77.0.123:5146$113.95.139.180:88892
辽宁卫视,http://123.118.59.68:8686/rtp/225.1.8.51:8056$123.118.59.68:86861
辽宁卫视,http://180.114.182.196:8007/rtp/239.49.8.48:8000$180.114.182.196:80071
辽宁卫视,http://114.243.110.101:8821/rtp/225.1.8.51:8056$114.243.110.101:88211
辽宁卫视,http://123.117.237.248:8899/rtp/225.1.8.51:8056$123.117.237.248:88991
辽宁卫视,http://116.226.34.65:4022/rtp/239.45.1.123:5140$116.226.34.65:40221
辽宁卫视,http://116.226.34.65:4022/rtp/233.18.204.96:5140$116.226.34.65:40222
辽宁卫视,http://116.8.82.57:9003/rtp/239.81.0.210:4056$116.8.82.57:90031
辽宁卫视,http://114.250.18.168:4022/rtp/225.1.8.51:8056$114.250.18.168:40221
辽宁卫视,http://180.114.182.196:4712/rtp/239.49.8.48:8000$180.114.182.196:47121
辽宁卫视,http://180.114.182.196:12300/rtp/239.49.8.48:8000$180.114.182.196:123001
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.201.141:5140$60.187.128.37:40221
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.200.129:5140$60.187.128.37:40222
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.200.173:5140$60.187.128.37:40223
辽宁卫视,http://220.201.149.130:6688/rtp/225.1.8.51:8056$220.201.149.130:66881
辽宁卫视,http://121.224.226.247:8887/rtp/239.49.8.48:8000$121.224.226.247:88871
辽宁卫视,http://180.114.182.196:10332/rtp/239.49.8.48:8000$180.114.182.196:103321
辽宁卫视,http://106.111.127.69:8686/rtp/239.77.1.103:5146$106.111.127.69:86861
辽宁卫视,http://106.111.127.69:8686/rtp/239.77.0.123:5146$106.111.127.69:86862
辽宁卫视,http://180.114.182.196:7080/rtp/239.49.8.48:8000$180.114.182.196:70801
辽宁卫视,http://180.114.182.196:5111/rtp/239.49.8.48:8000$180.114.182.196:51111
辽宁卫视,http://180.114.182.196:7070/rtp/239.49.8.48:8000$180.114.182.196:70701
辽宁卫视,http://180.114.182.196:4155/rtp/239.49.8.48:8000$180.114.182.196:41551
辽宁卫视,http://180.114.182.196:6699/rtp/239.49.8.48:8000$180.114.182.196:66991
黑龙江卫视,http://139.227.182.125:4022/rtp/239.45.3.232:5140$139.227.182.125:40221
黑龙江卫视,http://139.227.182.125:4022/rtp/233.18.204.90:5140$139.227.182.125:40222
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.0.93:5146$119.32.12.14:29051
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.0.124:5146$119.32.12.14:29052
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.1.6:5146$119.32.12.14:29053
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.1.179:5146$119.32.12.14:29054
黑龙江卫视,http://58.41.21.126:4022/rtp/239.45.3.232:5140$58.41.21.126:40221
黑龙江卫视,http://58.41.21.126:4022/rtp/233.18.204.90:5140$58.41.21.126:40222
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.93:5146$183.33.59.3:86861
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.124:5146$183.33.59.3:86862
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.6:5146$183.33.59.3:86863
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.179:5146$183.33.59.3:86864
黑龙江卫视,http://180.111.172.69:10001/rtp/239.49.8.14:9426$180.111.172.69:100011
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.0.93:5146$58.62.84.177:40221
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.0.124:5146$58.62.84.177:40222
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.1.6:5146$58.62.84.177:40223
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.1.179:5146$58.62.84.177:40224
黑龙江卫视,http://110.72.52.124:8884/rtp/239.81.0.105:4056$110.72.52.124:88841
黑龙江卫视,http://117.89.53.199:4022/rtp/239.49.8.14:9426$117.89.53.199:40221
黑龙江卫视,http://123.118.1.26:4022/rtp/225.1.8.42:8016$123.118.1.26:40221
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.0.93:5146$113.95.139.180:88891
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.0.124:5146$113.95.139.180:88892
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.1.6:5146$113.95.139.180:88893
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.1.179:5146$113.95.139.180:88894
黑龙江卫视,http://123.118.59.68:8686/rtp/225.1.8.42:8016$123.118.59.68:86861
黑龙江卫视,http://180.114.182.196:8007/rtp/239.49.8.14:9426$180.114.182.196:80071
黑龙江卫视,http://114.243.110.101:8821/rtp/225.1.8.42:8016$114.243.110.101:88211
黑龙江卫视,http://123.117.237.248:8899/rtp/225.1.8.42:8016$123.117.237.248:88991
黑龙江卫视,http://116.226.34.65:4022/rtp/239.45.3.232:5140$116.226.34.65:40221
黑龙江卫视,http://116.226.34.65:4022/rtp/233.18.204.90:5140$116.226.34.65:40222
黑龙江卫视,http://116.8.82.57:9003/rtp/239.81.0.105:4056$116.8.82.57:90031
黑龙江卫视,http://114.250.18.168:4022/rtp/225.1.8.42:8016$114.250.18.168:40221
黑龙江卫视,http://180.114.182.196:4712/rtp/239.49.8.14:9426$180.114.182.196:47121
黑龙江卫视,http://171.213.165.28:6868/rtp/239.93.0.183:5140$171.213.165.28:68681
黑龙江卫视,http://180.114.182.196:12300/rtp/239.49.8.14:9426$180.114.182.196:123001
黑龙江卫视,http://60.187.128.37:4022/rtp/233.50.201.115:5140$60.187.128.37:40221
黑龙江卫视,http://60.187.128.37:4022/rtp/233.50.200.189:5140$60.187.128.37:40222
黑龙江卫视,http://220.201.149.130:6688/rtp/225.1.8.42:8016$220.201.149.130:66881
黑龙江卫视,http://121.224.226.247:8887/rtp/239.49.8.14:9426$121.224.226.247:88871
黑龙江卫视,http://180.114.182.196:10332/rtp/239.49.8.14:9426$180.114.182.196:103321
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.0.93:5146$106.111.127.69:86861
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.0.124:5146$106.111.127.69:86862
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.1.6:5146$106.111.127.69:86863
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.1.179:5146$106.111.127.69:86864
黑龙江卫视,http://171.213.147.22:4022/rtp/239.93.0.183:5140$171.213.147.22:40221
黑龙江卫视,http://180.114.182.196:7080/rtp/239.49.8.14:9426$180.114.182.196:70801
黑龙江卫视,http://180.114.182.196:5111/rtp/239.49.8.14:9426$180.114.182.196:51111
黑龙江卫视,http://180.114.182.196:7070/rtp/239.49.8.14:9426$180.114.182.196:70701
黑龙江卫视,http://180.114.182.196:4155/rtp/239.49.8.14:9426$180.114.182.196:41551
黑龙江卫视,http://180.114.182.196:6699/rtp/239.49.8.14:9426$180.114.182.196:66991
吉林卫视,http://139.227.182.125:4022/rtp/239.45.0.6:5140$139.227.182.125:40221
吉林卫视,http://139.227.182.125:4022/rtp/239.45.3.248:5140$139.227.182.125:40222
吉林卫视,http://139.227.182.125:4022/rtp/233.18.204.108:5140$139.227.182.125:40223
吉林卫视,http://119.32.12.14:2905/rtp/239.77.0.150:5146$119.32.12.14:29051
吉林卫视,http://119.32.12.14:2905/rtp/239.77.1.111:5146$119.32.12.14:29052
吉林卫视,http://58.41.21.126:4022/rtp/239.45.0.6:5140$58.41.21.126:40221
吉林卫视,http://58.41.21.126:4022/rtp/239.45.3.248:5140$58.41.21.126:40222
吉林卫视,http://58.41.21.126:4022/rtp/233.18.204.108:5140$58.41.21.126:40223
吉林卫视,http://183.33.59.3:8686/rtp/239.77.0.150:5146$183.33.59.3:86861
吉林卫视,http://183.33.59.3:8686/rtp/239.77.1.111:5146$183.33.59.3:86862
吉林卫视,http://180.111.172.69:10001/rtp/239.49.8.113:8000$180.111.172.69:100011
吉林卫视,http://58.62.84.177:4022/rtp/239.77.0.150:5146$58.62.84.177:40221
吉林卫视,http://58.62.84.177:4022/rtp/239.77.1.111:5146$58.62.84.177:40222
吉林卫视,http://110.72.52.124:8884/rtp/239.81.0.143:4056$110.72.52.124:88841
吉林卫视,http://117.89.53.199:4022/rtp/239.49.8.113:8000$117.89.53.199:40221
吉林卫视,http://113.95.139.180:8889/rtp/239.77.0.150:5146$113.95.139.180:88891
吉林卫视,http://113.95.139.180:8889/rtp/239.77.1.111:5146$113.95.139.180:88892
吉林卫视,http://180.114.182.196:8007/rtp/239.49.8.113:8000$180.114.182.196:80071
吉林卫视,http://116.226.34.65:4022/rtp/239.45.0.6:5140$116.226.34.65:40221
吉林卫视,http://116.226.34.65:4022/rtp/239.45.3.248:5140$116.226.34.65:40222
吉林卫视,http://116.226.34.65:4022/rtp/233.18.204.108:5140$116.226.34.65:40223
吉林卫视,http://116.8.82.57:9003/rtp/239.81.0.143:4056$116.8.82.57:90031
吉林卫视,http://180.114.182.196:4712/rtp/239.49.8.113:8000$180.114.182.196:47121
吉林卫视,http://171.213.165.28:6868/rtp/239.93.0.248:5140$171.213.165.28:68681
吉林卫视,http://180.114.182.196:12300/rtp/239.49.8.113:8000$180.114.182.196:123001
吉林卫视,http://60.187.128.37:4022/rtp/233.50.200.164:5140$60.187.128.37:40221
吉林卫视,http://60.187.128.37:4022/rtp/233.50.202.42:5140$60.187.128.37:40222
吉林卫视,http://121.224.226.247:8887/rtp/239.49.8.113:8000$121.224.226.247:88871
吉林卫视,http://180.114.182.196:10332/rtp/239.49.8.113:8000$180.114.182.196:103321
吉林卫视,http://106.111.127.69:8686/rtp/239.77.0.150:5146$106.111.127.69:86861
吉林卫视,http://106.111.127.69:8686/rtp/239.77.1.111:5146$106.111.127.69:86862
吉林卫视,http://171.213.147.22:4022/rtp/239.93.0.248:5140$171.213.147.22:40221
吉林卫视,http://180.114.182.196:7080/rtp/239.49.8.113:8000$180.114.182.196:70801
吉林卫视,http://180.114.182.196:5111/rtp/239.49.8.113:8000$180.114.182.196:51111
吉林卫视,http://180.114.182.196:7070/rtp/239.49.8.113:8000$180.114.182.196:70701
吉林卫视,http://180.114.182.196:4155/rtp/239.49.8.113:8000$180.114.182.196:41551
吉林卫视,http://180.114.182.196:6699/rtp/239.49.8.113:8000$180.114.182.196:66991
内蒙古卫视,http://139.227.182.125:4022/rtp/233.18.204.217:5140$139.227.182.125:40221
内蒙古卫视,http://119.32.12.14:2905/rtp/239.77.0.70:5146$119.32.12.14:29051
内蒙古卫视,http://119.32.12.14:2905/rtp/239.77.1.55:5146$119.32.12.14:29052
内蒙古卫视,http://58.41.21.126:4022/rtp/233.18.204.217:5140$58.41.21.126:40221
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.0.70:5146$183.33.59.3:86861
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.1.55:5146$183.33.59.3:86862
内蒙古卫视,http://58.62.84.177:4022/rtp/239.77.0.70:5146$58.62.84.177:40221
内蒙古卫视,http://58.62.84.177:4022/rtp/239.77.1.55:5146$58.62.84.177:40222
内蒙古卫视,http://113.95.139.180:8889/rtp/239.77.0.70:5146$113.95.139.180:88891
内蒙古卫视,http://113.95.139.180:8889/rtp/239.77.1.55:5146$113.95.139.180:88892
内蒙古卫视,http://116.226.34.65:4022/rtp/233.18.204.217:5140$116.226.34.65:40221
内蒙古卫视,http://106.111.127.69:8686/rtp/239.77.0.70:5146$106.111.127.69:86861
内蒙古卫视,http://106.111.127.69:8686/rtp/239.77.1.55:5146$106.111.127.69:86862
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.0.49:5146$119.32.12.14:29051
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.1.28:5146$119.32.12.14:29052
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.1.246:5146$119.32.12.14:29053
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.0.73:5146$119.32.12.14:29054
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.49:5146$183.33.59.3:86861
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.28:5146$183.33.59.3:86862
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.246:5146$183.33.59.3:86863
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.73:5146$183.33.59.3:86864
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.0.49:5146$58.62.84.177:40221
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.1.28:5146$58.62.84.177:40222
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.1.246:5146$58.62.84.177:40223
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.0.73:5146$58.62.84.177:40224
宁夏卫视,http://110.72.52.124:8884/rtp/239.81.0.200:4056$110.72.52.124:88841
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.0.49:5146$113.95.139.180:88891
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.1.28:5146$113.95.139.180:88892
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.1.246:5146$113.95.139.180:88893
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.0.73:5146$113.95.139.180:88894
宁夏卫视,http://116.8.82.57:9003/rtp/239.81.0.200:4056$116.8.82.57:90031
宁夏卫视,http://60.187.128.37:4022/rtp/233.50.202.45:5140$60.187.128.37:40221
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.0.49:5146$106.111.127.69:86861
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.1.28:5146$106.111.127.69:86862
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.1.246:5146$106.111.127.69:86863
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.0.73:5146$106.111.127.69:86864
山西卫视,http://139.227.182.125:4022/rtp/239.45.3.205:5140$139.227.182.125:40221
山西卫视,http://139.227.182.125:4022/rtp/239.45.0.57:5140$139.227.182.125:40222
山西卫视,http://119.32.12.14:2905/rtp/239.77.0.69:5146$119.32.12.14:29051
山西卫视,http://119.32.12.14:2905/rtp/239.77.1.74:5146$119.32.12.14:29052
山西卫视,http://58.41.21.126:4022/rtp/239.45.3.205:5140$58.41.21.126:40221
山西卫视,http://58.41.21.126:4022/rtp/239.45.0.57:5140$58.41.21.126:40222
山西卫视,http://183.33.59.3:8686/rtp/239.77.0.69:5146$183.33.59.3:86861
山西卫视,http://183.33.59.3:8686/rtp/239.77.1.74:5146$183.33.59.3:86862
山西卫视,http://58.62.84.177:4022/rtp/239.77.0.69:5146$58.62.84.177:40221
山西卫视,http://58.62.84.177:4022/rtp/239.77.1.74:5146$58.62.84.177:40222
山西卫视,http://113.95.139.180:8889/rtp/239.77.0.69:5146$113.95.139.180:88891
山西卫视,http://113.95.139.180:8889/rtp/239.77.1.74:5146$113.95.139.180:88892
山西卫视,http://116.226.34.65:4022/rtp/239.45.3.205:5140$116.226.34.65:40221
山西卫视,http://116.226.34.65:4022/rtp/239.45.0.57:5140$116.226.34.65:40222
山西卫视,http://106.111.127.69:8686/rtp/239.77.0.69:5146$106.111.127.69:86861
山西卫视,http://106.111.127.69:8686/rtp/239.77.1.74:5146$106.111.127.69:86862
陕西卫视,http://139.227.182.125:4022/rtp/233.18.204.211:5140$139.227.182.125:40221
陕西卫视,http://139.227.182.125:4022/rtp/233.18.204.223:5140$139.227.182.125:40222
陕西卫视,http://119.32.12.14:2905/rtp/239.77.0.68:5146$119.32.12.14:29051
陕西卫视,http://119.32.12.14:2905/rtp/239.77.1.54:5146$119.32.12.14:29052
陕西卫视,http://58.41.21.126:4022/rtp/233.18.204.211:5140$58.41.21.126:40221
陕西卫视,http://58.41.21.126:4022/rtp/233.18.204.223:5140$58.41.21.126:40222
陕西卫视,http://183.33.59.3:8686/rtp/239.77.0.68:5146$183.33.59.3:86861
陕西卫视,http://183.33.59.3:8686/rtp/239.77.1.54:5146$183.33.59.3:86862
陕西卫视,http://58.62.84.177:4022/rtp/239.77.0.68:5146$58.62.84.177:40221
