央视频道,#genre#
安徽卫视,http://113.95.139.180:8889/rtp/239.77.1.92:5146
安徽卫视,http://106.111.127.69:8686/rtp/239.77.0.183:5146
安徽卫视,http://106.111.127.69:8686/rtp/239.77.1.92:5146
安徽卫视,http://58.62.84.177:4022/rtp/239.77.0.183:5146
安徽卫视,http://58.62.84.177:4022/rtp/239.77.1.92:5146
安徽卫视,http://183.33.59.3:8686/rtp/239.77.0.183:5146
安徽卫视,http://183.33.59.3:8686/rtp/239.77.1.92:5146
安徽卫视,http://119.32.12.14:2905/rtp/239.77.0.183:5146
安徽卫视,http://119.32.12.14:2905/rtp/239.77.1.92:5146
安徽卫视,http://60.187.128.37:4022/rtp/233.50.201.113:5140
安徽卫视,http://60.187.128.37:4022/rtp/233.50.200.106:5140
安徽卫视,http://171.213.165.28:6868/rtp/239.93.1.106:5140
安徽卫视,http://171.213.147.22:4022/rtp/239.93.1.106:5140
安徽卫视,http://139.227.182.125:4022/rtp/239.45.3.143:5140
安徽卫视,http://139.227.182.125:4022/rtp/239.45.1.120:5140
安徽卫视,http://139.227.182.125:4022/rtp/233.18.204.93:5140
安徽卫视,http://116.226.34.65:4022/rtp/239.45.3.143:5140
安徽卫视,http://116.226.34.65:4022/rtp/239.45.1.120:5140
安徽卫视,http://116.226.34.65:4022/rtp/233.18.204.93:5140
安徽卫视,http://58.41.21.126:4022/rtp/239.45.3.143:5140
安徽卫视,http://58.41.21.126:4022/rtp/239.45.1.120:5140
安徽卫视,http://58.41.21.126:4022/rtp/233.18.204.93:5140
安徽卫视,http://123.117.237.248:8899/rtp/225.1.8.52:8064
安徽卫视,http://123.118.59.68:8686/rtp/225.1.8.52:8064
安徽卫视,http://114.250.18.168:4022/rtp/225.1.8.52:8064
安徽卫视,http://114.243.110.101:8821/rtp/225.1.8.52:8064
安徽卫视,http://220.201.149.130:6688/rtp/225.1.8.52:8064
安徽卫视,http://180.114.182.196:5111/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:6699/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:7080/rtp/239.49.8.80:8000
安徽卫视,http://121.224.226.247:8887/rtp/239.49.8.80:8000
安徽卫视,http://117.89.53.199:4022/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:12300/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:4155/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:4712/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:7070/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:8007/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:10332/rtp/239.49.8.80:8000
安徽卫视,http://180.114.182.196:2379/rtp/239.49.8.80:8000
安徽卫视,http://180.111.172.69:10001/rtp/239.49.8.80:8000
安徽卫视,http://116.8.82.57:9003/rtp/239.81.0.211:4056
安徽卫视,http://110.72.52.124:8884/rtp/239.81.0.211:4056
山东卫视,http://113.95.139.180:8889/rtp/239.77.0.94:5146
山东卫视,http://113.95.139.180:8889/rtp/239.77.1.142:5146
山东卫视,http://106.111.127.69:8686/rtp/239.77.0.94:5146
山东卫视,http://106.111.127.69:8686/rtp/239.77.1.142:5146
山东卫视,http://58.62.84.177:4022/rtp/239.77.0.94:5146
山东卫视,http://58.62.84.177:4022/rtp/239.77.1.142:5146
山东卫视,http://183.33.59.3:8686/rtp/239.77.0.94:5146
山东卫视,http://183.33.59.3:8686/rtp/239.77.1.142:5146
山东卫视,http://119.32.12.14:2905/rtp/239.77.0.94:5146
山东卫视,http://119.32.12.14:2905/rtp/239.77.1.142:5146
山东卫视,http://60.187.128.37:4022/rtp/233.50.201.105:5140
山东卫视,http://60.187.128.37:4022/rtp/233.50.200.127:5140
山东卫视,http://171.213.165.28:6868/rtp/239.93.0.168:5140
山东卫视,http://171.213.147.22:4022/rtp/239.93.0.168:5140
山东卫视,http://139.227.182.125:4022/rtp/239.45.3.238:5140
山东卫视,http://139.227.182.125:4022/rtp/233.18.204.91:5140
山东卫视,http://116.226.34.65:4022/rtp/239.45.3.238:5140
山东卫视,http://116.226.34.65:4022/rtp/233.18.204.91:5140
山东卫视,http://58.41.21.126:4022/rtp/239.45.3.238:5140
山东卫视,http://58.41.21.126:4022/rtp/233.18.204.91:5140
山东卫视,http://123.117.237.248:8899/rtp/225.1.8.50:8052
山东卫视,http://123.118.59.68:8686/rtp/225.1.8.50:8052
山东卫视,http://114.250.18.168:4022/rtp/225.1.8.50:8052
山东卫视,http://114.243.110.101:8821/rtp/225.1.8.50:8052
山东卫视,http://220.201.149.130:6688/rtp/225.1.8.50:8052
山东卫视,http://180.114.182.196:5111/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:6699/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:7080/rtp/239.49.8.7:9306
山东卫视,http://121.224.226.247:8887/rtp/239.49.8.7:9306
山东卫视,http://117.89.53.199:4022/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:12300/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:4155/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:4712/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:7070/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:8007/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:10332/rtp/239.49.8.7:9306
山东卫视,http://180.114.182.196:2379/rtp/239.49.8.7:9306
山东卫视,http://180.111.172.69:10001/rtp/239.49.8.7:9306
山东卫视,http://116.8.82.57:9003/rtp/239.81.0.114:4056
山东卫视,http://110.72.52.124:8884/rtp/239.81.0.114:4056
辽宁卫视,http://113.95.139.180:8889/rtp/239.77.1.103:5146
辽宁卫视,http://113.95.139.180:8889/rtp/239.77.0.123:5146
辽宁卫视,http://106.111.127.69:8686/rtp/239.77.1.103:5146
辽宁卫视,http://106.111.127.69:8686/rtp/239.77.0.123:5146
辽宁卫视,http://58.62.84.177:4022/rtp/239.77.1.103:5146
辽宁卫视,http://58.62.84.177:4022/rtp/239.77.0.123:5146
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.1.103:5146
辽宁卫视,http://183.33.59.3:8686/rtp/239.77.0.123:5146
辽宁卫视,http://119.32.12.14:2905/rtp/239.77.1.103:5146
辽宁卫视,http://119.32.12.14:2905/rtp/239.77.0.123:5146
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.201.141:5140
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.200.129:5140
辽宁卫视,http://60.187.128.37:4022/rtp/233.50.200.173:5140
辽宁卫视,http://139.227.182.125:4022/rtp/239.45.1.123:5140
辽宁卫视,http://139.227.182.125:4022/rtp/233.18.204.96:5140
辽宁卫视,http://116.226.34.65:4022/rtp/239.45.1.123:5140
辽宁卫视,http://116.226.34.65:4022/rtp/233.18.204.96:5140
辽宁卫视,http://58.41.21.126:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.41.21.126:4022/rtp/233.18.204.96:5140
辽宁卫视,http://123.117.237.248:8899/rtp/225.1.8.51:8056
辽宁卫视,http://123.118.59.68:8686/rtp/225.1.8.51:8056
辽宁卫视,http://114.250.18.168:4022/rtp/225.1.8.51:8056
辽宁卫视,http://114.243.110.101:8821/rtp/225.1.8.51:8056
辽宁卫视,http://220.201.149.130:6688/rtp/225.1.8.51:8056
辽宁卫视,http://180.114.182.196:5111/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:6699/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:7080/rtp/239.49.8.48:8000
辽宁卫视,http://121.224.226.247:8887/rtp/239.49.8.48:8000
辽宁卫视,http://117.89.53.199:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:12300/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:4155/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:4712/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:7070/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:8007/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:10332/rtp/239.49.8.48:8000
辽宁卫视,http://180.114.182.196:2379/rtp/239.49.8.48:8000
辽宁卫视,http://180.111.172.69:10001/rtp/239.49.8.48:8000
辽宁卫视,http://116.8.82.57:9003/rtp/239.81.0.210:4056
辽宁卫视,http://110.72.52.124:8884/rtp/239.81.0.210:4056
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.0.93:5146
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.0.124:5146
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.1.6:5146
黑龙江卫视,http://113.95.139.180:8889/rtp/239.77.1.179:5146
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.0.93:5146
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.0.124:5146
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.1.6:5146
黑龙江卫视,http://106.111.127.69:8686/rtp/239.77.1.179:5146
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://58.62.84.177:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.93:5146
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.0.124:5146
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.6:5146
黑龙江卫视,http://183.33.59.3:8686/rtp/239.77.1.179:5146
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.0.93:5146
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.0.124:5146
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.1.6:5146
黑龙江卫视,http://119.32.12.14:2905/rtp/239.77.1.179:5146
黑龙江卫视,http://60.187.128.37:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.187.128.37:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://171.213.165.28:6868/rtp/239.93.0.183:5140
黑龙江卫视,http://171.213.147.22:4022/rtp/239.93.0.183:5140
黑龙江卫视,http://139.227.182.125:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://139.227.182.125:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://116.226.34.65:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://116.226.34.65:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://58.41.21.126:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://58.41.21.126:4022/rtp/233.18.204.90:5140
黑龙江卫视,http://123.117.237.248:8899/rtp/225.1.8.42:8016
黑龙江卫视,http://123.118.59.68:8686/rtp/225.1.8.42:8016
黑龙江卫视,http://114.250.18.168:4022/rtp/225.1.8.42:8016
黑龙江卫视,http://114.243.110.101:8821/rtp/225.1.8.42:8016
黑龙江卫视,http://220.201.149.130:6688/rtp/225.1.8.42:8016
黑龙江卫视,http://180.114.182.196:5111/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:6699/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:7080/rtp/239.49.8.14:9426
黑龙江卫视,http://121.224.226.247:8887/rtp/239.49.8.14:9426
黑龙江卫视,http://117.89.53.199:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:12300/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:4155/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:4712/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:7070/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:8007/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:10332/rtp/239.49.8.14:9426
黑龙江卫视,http://180.114.182.196:2379/rtp/239.49.8.14:9426
黑龙江卫视,http://180.111.172.69:10001/rtp/239.49.8.14:9426
黑龙江卫视,http://116.8.82.57:9003/rtp/239.81.0.105:4056
黑龙江卫视,http://110.72.52.124:8884/rtp/239.81.0.105:4056
吉林卫视,http://113.95.139.180:8889/rtp/239.77.0.150:5146
吉林卫视,http://113.95.139.180:8889/rtp/239.77.1.111:5146
吉林卫视,http://106.111.127.69:8686/rtp/239.77.0.150:5146
吉林卫视,http://106.111.127.69:8686/rtp/239.77.1.111:5146
吉林卫视,http://58.62.84.177:4022/rtp/239.77.0.150:5146
吉林卫视,http://58.62.84.177:4022/rtp/239.77.1.111:5146
吉林卫视,http://183.33.59.3:8686/rtp/239.77.0.150:5146
吉林卫视,http://183.33.59.3:8686/rtp/239.77.1.111:5146
吉林卫视,http://119.32.12.14:2905/rtp/239.77.0.150:5146
吉林卫视,http://119.32.12.14:2905/rtp/239.77.1.111:5146
吉林卫视,http://60.187.128.37:4022/rtp/233.50.200.164:5140
吉林卫视,http://60.187.128.37:4022/rtp/233.50.202.42:5140
吉林卫视,http://171.213.165.28:6868/rtp/239.93.0.248:5140
吉林卫视,http://171.213.147.22:4022/rtp/239.93.0.248:5140
吉林卫视,http://139.227.182.125:4022/rtp/239.45.0.6:5140
吉林卫视,http://139.227.182.125:4022/rtp/239.45.3.248:5140
吉林卫视,http://139.227.182.125:4022/rtp/233.18.204.108:5140
吉林卫视,http://116.226.34.65:4022/rtp/239.45.0.6:5140
吉林卫视,http://116.226.34.65:4022/rtp/239.45.3.248:5140
吉林卫视,http://116.226.34.65:4022/rtp/233.18.204.108:5140
吉林卫视,http://58.41.21.126:4022/rtp/239.45.0.6:5140
吉林卫视,http://58.41.21.126:4022/rtp/239.45.3.248:5140
吉林卫视,http://58.41.21.126:4022/rtp/233.18.204.108:5140
吉林卫视,http://180.114.182.196:5111/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:6699/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:7080/rtp/239.49.8.113:8000
吉林卫视,http://121.224.226.247:8887/rtp/239.49.8.113:8000
吉林卫视,http://117.89.53.199:4022/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:12300/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:4155/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:4712/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:7070/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:8007/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:10332/rtp/239.49.8.113:8000
吉林卫视,http://180.114.182.196:2379/rtp/239.49.8.113:8000
吉林卫视,http://180.111.172.69:10001/rtp/239.49.8.113:8000
吉林卫视,http://116.8.82.57:9003/rtp/239.81.0.143:4056
吉林卫视,http://110.72.52.124:8884/rtp/239.81.0.143:4056
内蒙古卫视,http://113.95.139.180:8889/rtp/239.77.0.70:5146
内蒙古卫视,http://113.95.139.180:8889/rtp/239.77.1.55:5146
内蒙古卫视,http://106.111.127.69:8686/rtp/239.77.0.70:5146
内蒙古卫视,http://106.111.127.69:8686/rtp/239.77.1.55:5146
内蒙古卫视,http://58.62.84.177:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://58.62.84.177:4022/rtp/239.77.1.55:5146
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.0.70:5146
内蒙古卫视,http://183.33.59.3:8686/rtp/239.77.1.55:5146
内蒙古卫视,http://119.32.12.14:2905/rtp/239.77.0.70:5146
内蒙古卫视,http://119.32.12.14:2905/rtp/239.77.1.55:5146
内蒙古卫视,http://139.227.182.125:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://116.226.34.65:4022/rtp/233.18.204.217:5140
内蒙古卫视,http://58.41.21.126:4022/rtp/233.18.204.217:5140
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.0.49:5146
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.1.28:5146
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.1.246:5146
宁夏卫视,http://113.95.139.180:8889/rtp/239.77.0.73:5146
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.0.49:5146
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.1.28:5146
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.1.246:5146
宁夏卫视,http://106.111.127.69:8686/rtp/239.77.0.73:5146
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.0.49:5146
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.1.28:5146
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.1.246:5146
宁夏卫视,http://58.62.84.177:4022/rtp/239.77.0.73:5146
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.49:5146
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.28:5146
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.1.246:5146
宁夏卫视,http://183.33.59.3:8686/rtp/239.77.0.73:5146
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.0.49:5146
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.1.28:5146
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.1.246:5146
宁夏卫视,http://119.32.12.14:2905/rtp/239.77.0.73:5146
宁夏卫视,http://60.187.128.37:4022/rtp/233.50.202.45:5140
宁夏卫视,http://116.8.82.57:9003/rtp/239.81.0.200:4056
宁夏卫视,http://110.72.52.124:8884/rtp/239.81.0.200:4056
山西卫视,http://113.95.139.180:8889/rtp/239.77.0.69:5146
山西卫视,http://113.95.139.180:8889/rtp/239.77.1.74:5146
山西卫视,http://106.111.127.69:8686/rtp/239.77.0.69:5146
山西卫视,http://106.111.127.69:8686/rtp/239.77.1.74:5146
山西卫视,http://58.62.84.177:4022/rtp/239.77.0.69:5146
山西卫视,http://58.62.84.177:4022/rtp/239.77.1.74:5146
山西卫视,http://183.33.59.3:8686/rtp/239.77.0.69:5146
山西卫视,http://183.33.59.3:8686/rtp/239.77.1.74:5146
山西卫视,http://119.32.12.14:2905/rtp/239.77.0.69:5146
山西卫视,http://119.32.12.14:2905/rtp/239.77.1.74:5146
山西卫视,http://139.227.182.125:4022/rtp/239.45.3.205:5140
山西卫视,http://139.227.182.125:4022/rtp/239.45.0.57:5140
山西卫视,http://116.226.34.65:4022/rtp/239.45.3.205:5140
山西卫视,http://116.226.34.65:4022/rtp/239.45.0.57:5140
山西卫视,http://58.41.21.126:4022/rtp/239.45.3.205:5140
山西卫视,http://58.41.21.126:4022/rtp/239.45.0.57:5140
陕西卫视,http://113.95.139.180:8889/rtp/239.77.0.68:5146
陕西卫视,http://113.95.139.180:8889/rtp/239.77.1.54:5146
陕西卫视,http://106.111.127.69:8686/rtp/239.77.0.68:5146
陕西卫视,http://106.111.127.69:8686/rtp/239.77.1.54:5146
陕西卫视,http://58.62.84.177:4022/rtp/239.77.0.68:5146
陕西卫视,http://58.62.84.177:4022/rtp/239.77.1.54:5146
陕西卫视,http://183.33.59.3:8686/rtp/239.77.0.68:5146
陕西卫视,http://183.33.59.3:8686/rtp/239.77.1.54:5146
陕西卫视,http://119.32.12.14:2905/rtp/239.77.0.68:5146
陕西卫视,http://119.32.12.14:2905/rtp/239.77.1.54:5146
陕西卫视,http://171.213.165.28:6868/rtp/239.93.0.143:5140
陕西卫视,http://171.213.147.22:4022/rtp/239.93.0.143:5140
陕西卫视,http://139.227.182.125:4022/rtp/233.18.204.211:5140
陕西卫视,http://139.227.182.125:4022/rtp/233.18.204.223:5140
陕西卫视,http://116.226.34.65:4022/rtp/233.18.204.211:5140
陕西卫视,http://116.226.34.65:4022/rtp/233.18.204.223:5140
陕西卫视,http://58.41.21.126:4022/rtp/233.18.204.211:5140
陕西卫视,http://58.41.21.126:4022/rtp/233.18.204.223:5140
甘肃卫视,http://113.95.139.180:8889/rtp/239.77.0.189:5146
甘肃卫视,http://113.95.139.180:8889/rtp/239.77.1.57:5146
甘肃卫视,http://106.111.127.69:8686/rtp/239.77.0.189:5146
甘肃卫视,http://106.111.127.69:8686/rtp/239.77.1.57:5146
甘肃卫视,http://58.62.84.177:4022/rtp/239.77.0.189:5146
甘肃卫视,http://58.62.84.177:4022/rtp/239.77.1.57:5146
甘肃卫视,http://183.33.59.3:8686/rtp/239.77.0.189:5146
甘肃卫视,http://183.33.59.3:8686/rtp/239.77.1.57:5146
甘肃卫视,http://119.32.12.14:2905/rtp/239.77.0.189:5146
甘肃卫视,http://119.32.12.14:2905/rtp/239.77.1.57:5146
甘肃卫视,http://60.187.128.37:4022/rtp/233.50.200.163:5140
甘肃卫视,http://171.213.165.28:6868/rtp/239.93.0.81:5140
甘肃卫视,http://171.213.147.22:4022/rtp/239.93.0.81:5140
甘肃卫视,http://139.227.182.125:4022/rtp/239.45.0.15:5140
甘肃卫视,http://139.227.182.125:4022/rtp/233.18.204.110:5140
甘肃卫视,http://116.226.34.65:4022/rtp/239.45.0.15:5140
甘肃卫视,http://116.226.34.65:4022/rtp/233.18.204.110:5140
甘肃卫视,http://58.41.21.126:4022/rtp/239.45.0.15:5140
甘肃卫视,http://58.41.21.126:4022/rtp/233.18.204.110:5140
甘肃卫视,http://116.8.82.57:9003/rtp/239.81.0.207:4056
甘肃卫视,http://110.72.52.124:8884/rtp/239.81.0.207:4056
青海卫视,http://113.95.139.180:8889/rtp/239.253.43.125:5146
青海卫视,http://106.111.127.69:8686/rtp/239.253.43.125:5146
青海卫视,http://58.62.84.177:4022/rtp/239.253.43.125:5146
青海卫视,http://183.33.59.3:8686/rtp/239.253.43.125:5146
青海卫视,http://119.32.12.14:2905/rtp/239.253.43.125:5146
青海卫视,http://139.227.182.125:4022/rtp/239.45.0.37:5140
青海卫视,http://139.227.182.125:4022/rtp/233.18.204.112:5140
青海卫视,http://116.226.34.65:4022/rtp/239.45.0.37:5140
青海卫视,http://116.226.34.65:4022/rtp/233.18.204.112:5140
青海卫视,http://58.41.21.126:4022/rtp/239.45.0.37:5140
青海卫视,http://58.41.21.126:4022/rtp/233.18.204.112:5140
新疆卫视,http://113.95.139.180:8889/rtp/239.77.0.47:5146
新疆卫视,http://113.95.139.180:8889/rtp/239.77.1.25:5146
新疆卫视,http://113.95.139.180:8889/rtp/239.253.43.202:5146
新疆卫视,http://106.111.127.69:8686/rtp/239.77.0.47:5146
新疆卫视,http://106.111.127.69:8686/rtp/239.77.1.25:5146
新疆卫视,http://106.111.127.69:8686/rtp/239.253.43.202:5146
新疆卫视,http://58.62.84.177:4022/rtp/239.77.0.47:5146
新疆卫视,http://58.62.84.177:4022/rtp/239.77.1.25:5146
新疆卫视,http://58.62.84.177:4022/rtp/239.253.43.202:5146
新疆卫视,http://183.33.59.3:8686/rtp/239.77.0.47:5146
新疆卫视,http://183.33.59.3:8686/rtp/239.77.1.25:5146
新疆卫视,http://183.33.59.3:8686/rtp/239.253.43.202:5146
新疆卫视,http://119.32.12.14:2905/rtp/239.77.0.47:5146
新疆卫视,http://119.32.12.14:2905/rtp/239.77.1.25:5146
